stud.id,session.id,cluster
292,12374,2
292,12375,3
292,12377,1
292,12379,2
292,12380,2
292,12381,2
292,12382,2
292,12383,3
292,12384,3
292,12385,1
292,12386,1
292,12387,4
292,12388,1
292,12389,3
292,12390,2
292,12391,3
292,12392,2
292,12393,4
292,12394,2
292,12395,2
292,12396,2
292,12397,2
292,12398,2
292,12400,1
292,12401,3
292,12402,3
292,12403,2
292,12404,4
292,12405,4
292,12406,3
292,12407,2
292,12408,2
292,12409,2
292,12410,3
292,12411,2
292,12412,3
292,12413,2
292,12414,2
292,12415,2
292,12417,4
292,12418,3
292,12419,2
295,12436,2
295,12437,1
295,12438,2
295,12439,4
295,12440,2
295,12441,2
295,12442,2
295,12443,3
295,12444,3
295,12445,3
295,12446,2
295,12447,2
295,12448,2
296,12450,1
296,12453,3
296,12455,2
296,12456,2
296,12457,2
296,12458,2
296,12460,2
296,12461,3
296,12462,2
296,12463,2
296,12464,3
296,12465,4
296,12466,2
296,12467,4
296,12468,4
296,12470,2
296,12471,3
296,12473,1
296,12474,1
296,12475,2
296,12476,2
296,12477,2
296,12478,2
296,12479,2
296,12480,2
296,12481,3
296,12482,2
296,12483,2
296,12486,2
296,12487,2
296,12488,2
298,12491,3
298,12492,1
298,12493,3
298,12494,3
298,12495,2
298,12497,2
298,12502,2
298,12505,2
298,12506,2
298,12508,4
298,12509,2
298,12511,4
298,12512,4
298,12513,4
298,12514,4
298,12515,4
298,12516,4
298,12517,4
298,12518,4
298,12519,2
298,12520,2
298,12521,2
298,12522,2
298,12523,2
298,12524,2
298,12525,4
298,12526,2
298,12527,2
298,12528,2
298,12529,2
298,12530,2
298,12531,2
298,12532,2
298,12533,3
298,12534,4
298,12535,4
298,12536,4
299,12545,3
299,12546,1
299,12547,2
299,12549,3
299,12550,1
299,12553,1
299,12554,1
299,12555,3
300,12564,1
300,12565,1
300,12566,2
300,12569,2
300,12570,2
300,12571,3
300,12572,4
300,12573,4
300,12574,2
300,12575,4
300,12577,4
300,12578,2
300,12579,4
300,12580,1
300,12582,1
300,12583,2
300,12584,3
300,12585,4
300,12587,2
300,12588,2
300,12589,1
300,12590,3
300,12591,1
300,12592,1
300,12593,3
300,12594,1
300,12595,4
300,12596,2
300,12600,4
300,12601,2
300,12602,2
300,12603,3
300,12604,4
300,12605,2
300,12607,2
300,12609,4
300,12610,2
300,12612,1
300,12613,2
300,12614,3
300,12615,1
300,12617,4
300,12619,2
300,12620,4
300,12621,4
300,12622,1
300,12623,2
300,12625,3
300,12627,1
300,12628,4
300,12629,4
300,12630,2
300,12631,4
300,12632,3
300,12633,1
300,12634,2
300,12635,2
300,12636,2
300,12637,4
300,12638,4
300,12639,4
300,12640,2
300,12641,2
300,12642,2
300,12643,3
301,12657,4
301,12658,3
301,12659,3
301,12661,3
301,12663,3
301,12666,2
301,12667,4
301,12668,4
301,12669,3
301,12670,3
301,12671,4
301,12672,2
301,12673,2
301,12674,2
301,12675,2
301,12676,2
301,12677,2
301,12679,4
301,12680,2
301,12681,4
301,12682,3
301,12683,1
301,12684,4
301,12685,2
301,12686,2
301,12687,2
301,12688,1
301,12689,2
301,12690,2
301,12692,2
301,12693,2
301,12694,2
301,12695,2
301,12696,2
301,12698,2
301,12699,2
301,12700,2
301,12701,2
301,12702,2
302,12716,3
302,12717,3
302,12718,4
302,12719,3
302,12722,2
302,12723,1
302,12724,3
302,12726,4
302,12727,2
302,12728,3
302,12729,4
302,12732,2
302,12733,2
302,12734,3
302,12735,2
302,12737,4
302,12739,4
302,12740,3
302,12742,4
302,12744,2
302,12745,2
302,12746,3
302,12748,1
302,12749,2
302,12750,2
302,12751,2
302,12754,2
302,12756,2
302,12757,3
302,12758,3
302,12759,2
302,12760,2
302,12761,2
302,12762,3
302,12763,2
302,12765,2
302,12767,2
303,12783,3
303,12784,4
303,12786,3
303,12787,2
303,12788,3
303,12789,3
303,12790,2
303,12791,2
303,12792,1
303,12793,2
303,12794,2
303,12795,3
303,12796,2
304,12799,3
304,12800,3
304,12801,3
304,12802,4
304,12804,3
304,12805,4
304,12806,2
304,12807,2
304,12808,1
304,12809,4
304,12812,3
304,12813,3
304,12814,1
304,12815,1
304,12816,2
304,12817,3
304,12818,1
304,12819,2
304,12820,3
304,12821,3
304,12822,4
304,12824,4
304,12825,2
304,12826,3
304,12827,1
304,12829,2
304,12830,4
304,12831,3
304,12832,4
304,12833,4
304,12834,4
304,12835,1
304,12836,4
304,12837,2
304,12838,3
304,12839,1
304,12840,2
304,12841,3
304,12842,2
304,12843,1
304,12844,2
304,12845,2
304,12846,3
304,12847,1
304,12848,2
304,12849,1
304,12850,3
304,12851,1
304,12852,3
304,12853,1
304,12854,1
304,12855,1
304,12856,2
304,12857,2
304,12858,4
304,12859,2
304,12860,1
304,12861,1
304,12862,2
304,12863,2
304,12864,4
304,12865,2
304,12866,2
304,12867,2
304,12868,3
304,12869,1
304,12870,1
304,12872,1
304,12873,3
304,12876,2
304,12877,2
304,12878,3
304,12879,2
304,12880,4
304,12881,4
304,12882,4
304,12883,3
304,12884,1
304,12885,3
304,12886,2
304,12887,2
304,12888,4
304,12889,2
304,12891,3
304,12892,3
304,12893,2
305,12920,3
305,12921,4
305,12922,3
305,12923,3
305,12925,1
305,12926,4
305,12929,3
305,12930,3
305,12931,1
305,12932,2
305,12934,2
305,12935,3
305,12936,3
305,12937,3
305,12938,2
305,12940,3
305,12941,3
305,12942,3
305,12943,2
305,12945,4
305,12946,2
305,12947,3
305,12948,2
305,12949,1
305,12950,3
305,12951,4
305,12953,3
305,12954,1
305,12955,3
305,12956,2
305,12957,3
305,12960,2
305,12961,2
305,12962,2
305,12963,2
305,12964,2
305,12965,2
305,12966,2
305,12967,2
305,12970,3
305,12971,2
305,12972,4
305,12973,2
305,12974,3
305,12975,2
305,12976,3
305,12978,2
305,12979,3
305,12980,2
305,12981,2
305,12982,4
305,12984,2
305,12985,3
305,12988,2
305,12989,2
306,13001,3
306,13002,3
306,13003,3
306,13004,1
306,13005,1
306,13006,4
306,13007,3
306,13008,4
306,13009,3
306,13010,2
306,13011,2
306,13012,2
306,13013,1
306,13014,1
306,13015,1
306,13016,2
306,13017,2
306,13020,2
306,13021,3
306,13022,1
306,13023,1
306,13024,1
306,13025,1
306,13026,1
306,13027,2
306,13028,1
306,13031,3
306,13032,3
306,13033,1
306,13034,1
306,13035,3
306,13036,2
306,13037,3
306,13038,2
306,13040,1
306,13041,3
306,13042,3
306,13043,1
306,13044,2
306,13045,1
306,13046,1
306,13047,1
306,13048,3
306,13049,2
306,13050,1
306,13051,2
306,13052,2
306,13053,2
306,13055,3
306,13056,1
306,13057,1
306,13058,3
306,13061,2
306,13065,2
306,13068,2
306,13069,2
306,13070,2
306,13071,3
306,13072,2
306,13073,3
306,13074,4
306,13075,4
306,13076,3
306,13077,4
306,13078,3
306,13079,2
306,13080,4
306,13081,4
306,13084,3
306,13085,3
306,13086,1
306,13087,2
306,13089,2
306,13090,4
306,13091,1
308,13116,2
308,13117,2
308,13119,2
308,13120,2
308,13121,2
308,13122,3
308,13123,2
308,13124,2
308,13126,3
308,13127,1
310,13144,3
310,13145,3
310,13146,3
310,13147,1
310,13148,1
310,13149,3
310,13150,3
310,13151,1
310,13153,2
310,13154,3
310,13155,3
310,13156,2
310,13157,1
310,13158,3
310,13159,2
310,13160,3
310,13161,2
310,13164,3
310,13166,1
310,13170,2
310,13171,3
310,13172,1
310,13173,3
310,13174,3
310,13176,3
310,13177,3
310,13178,3
310,13179,1
310,13180,2
310,13181,3
310,13182,2
310,13183,4
310,13184,4
310,13185,1
310,13186,4
310,13187,2
310,13188,4
310,13189,3
310,13190,3
310,13191,3
310,13192,4
310,13193,1
310,13194,1
310,13195,1
310,13197,1
310,13198,1
310,13199,1
310,13200,2
310,13201,2
310,13203,2
310,13204,3
310,13205,3
310,13206,3
310,13207,2
310,13208,3
310,13209,3
310,13210,3
310,13211,1
310,13212,2
310,13214,2
310,13215,4
310,13216,2
310,13218,2
310,13219,4
310,13220,2
310,13221,3
310,13222,3
310,13225,1
310,13227,2
310,13228,3
310,13229,4
310,13230,4
310,13231,4
310,13232,1
310,13234,4
310,13235,2
310,13239,4
310,13241,2
310,13244,4
310,13246,3
310,13247,4
310,13248,2
310,13249,4
310,13250,1
310,13251,4
310,13252,1
310,13253,2
310,13254,3
310,13255,2
310,13256,2
310,13257,3
310,13258,4
310,13259,1
310,13260,1
310,13261,3
310,13262,3
310,13263,4
310,13264,3
310,13265,3
311,13268,3
311,13270,3
311,13273,1
311,13275,2
311,13276,3
311,13278,2
311,13279,2
311,13280,3
311,13282,1
311,13283,3
311,13284,4
311,13285,2
311,13286,2
311,13287,3
311,13288,2
311,13289,4
311,13290,2
311,13291,2
311,13293,4
311,13294,2
311,13296,3
311,13297,2
311,13298,4
311,13299,3
311,13300,4
311,13301,2
311,13302,2
311,13303,3
311,13304,2
311,13305,3
311,13306,3
311,13307,1
311,13308,4
311,13309,2
311,13310,1
311,13311,1
311,13312,3
311,13313,3
311,13314,1
311,13315,1
311,13316,2
311,13317,2
311,13318,4
311,13320,4
311,13321,2
311,13322,3
311,13323,2
311,13325,3
311,13326,2
311,13327,2
311,13328,3
311,13329,4
311,13330,2
311,13331,3
311,13333,2
311,13335,4
311,13336,3
311,13337,1
311,13338,2
311,13340,2
311,13341,2
311,13342,3
311,13343,4
311,13344,2
311,13345,2
311,13346,3
311,13347,3
311,13348,2
311,13349,2
311,13351,3
311,13352,3
311,13353,4
311,13354,3
312,13380,4
312,13381,2
312,13382,2
312,13383,4
312,13384,3
312,13386,2
312,13387,3
312,13388,2
312,13389,3
312,13390,3
312,13391,2
312,13393,2
312,13394,2
312,13395,2
312,13396,4
312,13397,3
312,13398,3
312,13400,2
312,13402,2
312,13403,2
312,13404,2
312,13405,2
312,13406,2
312,13407,2
312,13408,3
312,13409,2
312,13410,2
312,13411,3
312,13412,3
312,13413,2
312,13414,2
312,13416,2
313,13428,3
313,13429,3
313,13431,3
313,13432,2
313,13433,3
313,13434,1
313,13436,2
313,13438,2
313,13439,1
313,13440,4
313,13442,4
313,13443,2
313,13444,4
313,13445,4
313,13446,2
313,13447,1
313,13449,2
313,13450,3
313,13451,3
313,13453,2
313,13454,1
313,13460,2
313,13461,3
313,13462,2
313,13463,1
313,13464,1
313,13465,4
313,13467,3
313,13468,3
313,13469,2
313,13471,2
313,13472,2
313,13473,2
313,13474,3
313,13476,2
313,13477,3
313,13478,2
313,13479,2
313,13480,2
313,13481,3
313,13482,2
313,13483,2
313,13484,3
313,13485,2
313,13486,2
313,13487,1
313,13488,1
314,13506,4
314,13507,2
314,13509,2
314,13510,2
314,13511,2
314,13512,3
314,13513,2
314,13514,2
314,13515,3
314,13518,3
314,13519,3
314,13520,2
314,13521,4
314,13522,2
314,13523,4
314,13525,3
314,13526,3
314,13527,2
314,13528,2
314,13529,3
314,13530,3
314,13531,2
314,13532,2
314,13533,2
314,13534,4
314,13535,2
314,13536,2
316,13555,3
316,13556,2
316,13557,3
316,13558,2
316,13559,1
316,13560,3
316,13561,3
316,13562,1
316,13563,3
316,13565,4
316,13567,2
316,13568,4
316,13569,1
316,13570,3
316,13572,4
316,13573,2
316,13574,1
316,13575,4
316,13576,2
316,13579,1
316,13580,2
316,13583,2
316,13584,2
316,13585,2
316,13586,2
316,13587,2
316,13588,2
316,13589,2
316,13592,2
316,13593,2
316,13594,2
316,13595,2
317,13603,2
317,13605,2
317,13606,1
317,13607,2
317,13608,2
317,13609,1
317,13610,1
317,13611,4
317,13612,2
317,13613,2
317,13615,4
317,13616,4
317,13617,1
317,13619,1
317,13620,2
317,13621,2
317,13622,2
317,13623,2
317,13624,2
317,13625,2
317,13626,4
317,13627,2
317,13628,4
317,13629,2
317,13630,2
317,13631,2
317,13632,2
317,13633,3
317,13634,2
317,13635,2
317,13636,2
317,13637,4
317,13638,3
317,13639,4
317,13640,4
317,13641,4
317,13642,4
317,13643,1
317,13644,4
317,13645,4
317,13646,3
319,13662,1
319,13663,3
319,13664,2
319,13665,4
319,13666,2
319,13668,3
319,13669,3
319,13670,3
319,13671,1
319,13672,4
319,13673,2
319,13674,3
319,13675,2
319,13676,3
319,13677,4
319,13679,2
319,13680,3
319,13681,2
319,13682,4
319,13683,4
319,13684,1
319,13685,3
319,13688,2
319,13689,3
319,13690,2
319,13691,2
319,13692,4
319,13693,2
319,13694,3
319,13695,2
319,13696,3
319,13697,2
319,13700,2
319,13701,2
319,13702,4
319,13703,2
319,13704,3
319,13705,2
319,13706,4
319,13707,2
319,13708,3
319,13710,3
319,13711,2
319,13712,4
319,13713,4
319,13714,3
319,13715,4
320,13731,3
320,13732,2
320,13734,2
320,13735,2
320,13736,2
320,13738,4
320,13739,3
320,13740,2
320,13741,2
320,13742,2
320,13743,2
320,13744,2
320,13745,3
320,13746,2
320,13747,2
320,13748,3
320,13749,2
320,13750,2
320,13751,2
322,13755,3
322,13757,2
322,13758,1
322,13759,2
322,13760,3
322,13761,1
322,13762,1
322,13763,1
322,13764,1
322,13765,2
322,13766,2
322,13767,2
322,13769,2
322,13770,2
322,13771,2
322,13772,2
322,13773,2
322,13774,3
322,13775,3
322,13776,2
322,13777,2
322,13779,2
323,13787,4
323,13789,2
323,13790,2
323,13792,2
323,13793,2
323,13794,2
323,13795,2
323,13796,2
323,13797,3
323,13799,2
323,13800,2
323,13801,2
323,13802,2
323,13803,2
323,13804,4
323,13805,2
323,13807,2
323,13808,2
323,13809,2
323,13810,2
324,13813,2
324,13814,2
324,13816,2
324,13817,2
324,13818,3
324,13819,2
324,13820,2
324,13822,2
324,13823,2
324,13825,2
324,13826,2
324,13827,2
324,13828,3
324,13830,2
324,13831,3
324,13833,3
324,13834,2
324,13836,2
324,13837,3
324,13838,2
324,13839,2
324,13840,2
324,13841,2
324,13842,3
325,13847,3
325,13848,4
325,13849,4
325,13850,2
325,13851,2
325,13852,4
325,13853,3
325,13854,3
325,13856,1
325,13857,4
325,13859,2
325,13860,4
325,13861,4
325,13862,4
325,13863,3
325,13864,4
325,13865,4
325,13866,2
325,13868,4
325,13869,2
325,13870,2
325,13872,4
325,13873,3
325,13875,2
325,13876,3
325,13877,4
325,13878,3
325,13879,2
325,13880,3
325,13883,3
325,13886,2
325,13887,2
325,13888,2
325,13890,2
325,13891,4
325,13892,2
325,13893,2
325,13894,3
325,13895,4
325,13896,2
325,13897,2
325,13899,2
325,13900,4
325,13901,2
325,13902,4
325,13903,2
325,13904,2
327,13921,2
327,13922,2
327,13923,2
327,13925,2
327,13928,2
327,13929,2
327,13930,4
327,13932,2
327,13933,3
327,13934,2
327,13935,2
327,13936,2
328,13947,2
328,13948,4
328,13949,4
328,13950,4
328,13951,2
328,13952,2
328,13953,2
328,13954,3
328,13955,4
328,13956,2
328,13957,3
328,13958,3
328,13959,2
328,13961,1
328,13962,1
328,13963,4
328,13964,4
328,13965,4
328,13966,3
328,13967,1
328,13968,2
328,13970,4
328,13971,2
328,13972,2
328,13974,2
328,13975,2
328,13977,3
328,13978,3
328,13979,2
328,13980,2
328,13981,2
328,13983,2
328,13984,2
328,13985,3
328,13986,4
328,13987,4
328,13988,4
328,13989,1
328,13990,4
328,13993,3
328,13994,4
329,14020,3
329,14021,3
329,14022,2
329,14023,2
329,14024,2
329,14025,1
329,14026,2
329,14027,3
329,14028,1
329,14029,1
329,14030,3
329,14031,2
329,14032,2
329,14033,2
329,14034,2
329,14035,2
329,14036,3
329,14037,2
329,14038,1
329,14039,1
329,14042,4
329,14043,2
329,14044,2
329,14045,2
329,14046,2
329,14047,2
329,14048,2
329,14049,3
329,14050,3
329,14051,2
329,14052,2
329,14053,3
329,14054,2
329,14055,1
329,14056,2
329,14057,3
329,14058,3
329,14059,4
329,14060,3
329,14061,4
329,14062,3
329,14063,2
329,14064,3
329,14066,3
329,14067,1
331,14082,3
331,14085,2
331,14086,2
331,14087,2
331,14089,3
331,14090,1
331,14091,2
331,14092,2
331,14093,4
331,14094,2
331,14095,2
331,14096,2
331,14097,1
331,14098,1
331,14100,1
331,14101,4
331,14102,2
331,14103,1
331,14104,2
331,14105,2
331,14106,2
331,14107,2
331,14108,2
331,14109,2
331,14110,2
332,14129,4
332,14130,2
332,14131,2
332,14132,2
332,14133,3
332,14134,2
332,14135,2
332,14136,2
332,14137,4
332,14139,3
332,14140,4
332,14141,2
332,14143,4
332,14144,2
332,14145,2
332,14146,2
332,14147,2
332,14148,2
332,14149,2
332,14150,2
332,14151,2
333,14155,3
333,14158,2
333,14160,3
333,14162,3
333,14163,1
333,14164,3
333,14165,3
333,14166,3
333,14168,2
333,14169,3
333,14170,1
333,14171,2
333,14172,3
333,14173,4
333,14174,2
333,14176,3
333,14177,3
333,14178,2
333,14179,3
333,14181,3
333,14182,3
333,14183,1
333,14185,3
333,14187,1
333,14191,4
333,14192,3
333,14194,3
333,14195,4
333,14196,4
333,14198,3
333,14200,2
333,14201,3
333,14202,3
333,14203,3
333,14204,3
333,14205,3
333,14206,3
333,14207,1
333,14208,4
333,14209,1
333,14210,2
333,14211,3
333,14212,3
333,14213,1
333,14214,2
333,14215,1
333,14216,3
333,14217,2
333,14218,3
333,14219,4
333,14220,1
333,14221,1
333,14222,1
333,14223,3
333,14224,2
333,14225,2
333,14226,2
333,14227,3
333,14228,2
333,14230,2
333,14232,2
333,14233,3
333,14234,2
333,14235,2
333,14236,1
333,14238,2
333,14240,2
333,14241,3
333,14244,4
333,14245,1
333,14246,2
333,14250,3
333,14251,2
333,14252,2
333,14254,3
333,14257,4
333,14262,2
333,14263,3
333,14264,2
333,14266,4
333,14270,4
333,14271,2
334,14305,3
334,14306,3
334,14307,1
334,14309,1
334,14310,2
334,14311,4
334,14313,2
334,14314,4
334,14315,4
334,14316,2
334,14317,2
334,14318,1
334,14320,2
334,14321,3
334,14322,3
334,14323,2
334,14324,1
334,14325,3
334,14326,1
334,14327,3
334,14328,2
334,14329,2
334,14330,2
334,14331,1
334,14333,2
334,14334,2
334,14335,4
334,14336,2
334,14337,2
334,14339,2
334,14340,4
334,14341,2
334,14342,2
334,14344,4
334,14345,2
334,14346,3
334,14347,1
334,14348,4
334,14349,2
334,14350,2
334,14351,4
334,14352,4
334,14353,2
334,14354,2
334,14355,4
334,14356,4
334,14357,3
334,14358,2
334,14359,3
334,14360,3
334,14361,3
334,14362,2
334,14363,3
334,14364,3
337,14373,3
337,14374,3
337,14375,4
337,14376,4
337,14378,4
337,14379,2
337,14380,2
337,14381,3
337,14383,3
337,14384,3
337,14385,1
337,14386,2
337,14387,3
337,14388,2
337,14389,3
337,14390,3
337,14391,3
337,14392,3
337,14393,2
337,14394,4
337,14395,2
337,14396,3
337,14397,2
337,14398,3
337,14401,2
337,14402,3
337,14404,2
337,14405,2
337,14406,3
337,14407,1
337,14408,1
337,14409,3
337,14410,3
337,14412,1
337,14413,4
337,14414,3
337,14415,1
337,14416,2
337,14420,2
337,14421,2
337,14422,3
337,14423,3
337,14425,2
337,14426,4
337,14427,2
337,14428,2
337,14429,2
337,14430,4
337,14431,4
337,14432,3
337,14433,3
337,14434,1
337,14435,1
337,14436,3
337,14437,2
337,14438,4
337,14439,4
337,14440,3
337,14441,4
337,14443,3
337,14444,2
337,14446,3
337,14448,3
337,14450,3
337,14451,2
337,14454,3
337,14455,2
337,14456,2
337,14458,2
337,14459,2
337,14460,4
338,14502,2
338,14504,2
338,14506,2
338,14507,2
338,14508,2
338,14510,2
338,14511,2
338,14512,3
338,14513,2
338,14515,4
338,14516,4
338,14517,2
338,14518,2
338,14519,2
338,14520,3
338,14521,2
338,14522,2
338,14523,2
338,14526,2
338,14527,2
338,14528,2
338,14529,2
338,14530,2
338,14531,2
338,14532,2
339,14538,3
339,14539,2
339,14540,2
339,14541,3
339,14542,2
339,14543,2
339,14544,3
339,14545,4
339,14546,2
339,14547,3
339,14548,2
339,14550,4
339,14551,2
339,14554,2
339,14555,3
339,14556,2
339,14557,1
339,14558,1
339,14559,2
339,14560,2
339,14561,3
339,14562,4
339,14563,3
339,14564,2
339,14565,2
339,14567,4
339,14568,1
339,14569,2
339,14570,2
339,14571,2
339,14572,1
339,14573,1
339,14574,2
339,14575,3
339,14576,3
339,14577,3
339,14578,2
339,14579,2
339,14580,3
339,14581,3
339,14582,2
339,14583,2
339,14584,2
339,14585,3
339,14586,3
339,14587,2
339,14589,3
339,14590,4
339,14591,3
339,14592,3
339,14593,3
340,14598,2
340,14599,1
340,14602,3
340,14604,3
340,14605,2
340,14606,3
340,14608,3
340,14610,1
340,14612,2
340,14613,2
340,14614,4
340,14615,2
340,14616,2
340,14617,2
340,14618,3
340,14619,3
340,14620,2
340,14621,2
340,14623,2
342,14626,4
342,14628,3
342,14630,3
342,14631,3
342,14634,4
342,14635,2
342,14636,2
342,14637,4
342,14638,2
342,14639,2
342,14640,3
342,14641,1
342,14643,2
342,14645,2
342,14646,4
342,14647,2
342,14648,3
342,14649,4
342,14650,2
342,14651,2
342,14652,2
342,14653,4
342,14655,4
342,14656,3
342,14657,3
342,14660,4
342,14662,1
342,14664,4
342,14668,3
342,14669,2
342,14670,4
342,14671,2
342,14672,4
342,14673,2
342,14674,3
342,14675,2
342,14676,4
342,14678,3
342,14679,2
342,14680,2
342,14682,2
342,14683,2
342,14684,4
342,14685,4
342,14687,3
342,14688,4
342,14689,4
342,14690,2
342,14691,2
342,14692,4
342,14693,2
342,14694,2
342,14695,4
342,14696,4
342,14697,4
342,14698,4
343,14728,3
343,14729,3
343,14732,3
343,14733,2
343,14734,1
343,14735,1
343,14736,2
343,14738,2
343,14740,2
343,14743,4
343,14745,2
343,14746,2
343,14747,1
343,14748,2
343,14749,2
343,14750,3
343,14751,2
343,14754,2
343,14755,3
343,14756,3
343,14757,4
343,14759,3
343,14760,2
343,14761,2
343,14762,3
343,14763,4
343,14764,2
343,14765,3
343,14768,2
343,14769,2
343,14770,3
344,14781,3
344,14783,3
344,14784,4
344,14785,1
344,14787,2
344,14788,4
344,14790,3
344,14791,4
344,14792,4
344,14793,2
344,14794,2
344,14795,3
344,14797,2
344,14798,3
344,14799,2
344,14801,3
344,14802,2
344,14805,4
344,14806,2
344,14807,4
344,14808,2
344,14809,2
344,14810,2
344,14811,2
344,14812,4
344,14813,4
344,14814,2
344,14815,2
344,14816,4
344,14817,4
344,14818,3
344,14819,1
344,14820,2
344,14821,2
344,14822,2
344,14823,4
344,14824,4
344,14826,4
344,14827,4
344,14828,4
344,14829,2
344,14830,2
344,14831,2
344,14833,4
345,14856,3
345,14857,4
345,14858,2
345,14859,3
345,14860,4
345,14861,1
345,14862,1
345,14863,3
345,14864,4
345,14865,3
345,14867,2
345,14868,4
345,14869,2
345,14870,4
345,14871,3
345,14872,3
345,14873,2
345,14874,2
345,14875,1
345,14877,4
345,14878,3
345,14881,2
345,14884,2
345,14885,4
345,14886,3
345,14888,2
345,14892,2
345,14893,3
345,14894,3
345,14895,2
345,14896,3
345,14898,4
345,14899,3
345,14900,2
345,14901,3
345,14902,2
345,14903,4
345,14904,3
345,14906,3
345,14907,4
345,14908,2
345,14910,2
345,14911,3
345,14912,2
345,14913,2
345,14914,3
345,14915,3
346,14929,3
346,14930,3
346,14932,4
346,14933,2
346,14934,1
346,14935,2
346,14936,1
346,14937,4
346,14938,2
346,14939,4
346,14940,2
346,14941,3
346,14942,1
346,14945,1
346,14947,1
346,14949,3
346,14950,2
346,14951,1
346,14954,2
346,14955,2
346,14956,2
346,14957,2
346,14958,2
346,14959,2
346,14960,2
346,14961,2
346,14962,4
346,14963,4
346,14964,1
346,14965,1
346,14966,2
346,14968,2
346,14970,3
346,14971,2
346,14972,2
346,14973,3
346,14974,3
346,14975,2
346,14977,1
346,14978,2
346,14979,3
346,14980,2
346,14981,3
346,14982,3
346,14985,1
346,14986,2
346,14987,3
346,14988,3
346,14989,3
346,14990,2
347,15008,3
347,15009,3
347,15010,3
347,15011,3
347,15012,4
347,15013,2
347,15014,2
347,15015,2
347,15016,4
347,15017,2
347,15019,4
347,15020,4
347,15021,2
347,15022,2
347,15023,4
347,15024,2
347,15025,1
347,15026,2
347,15027,3
347,15028,4
347,15029,4
347,15030,4
347,15031,4
347,15032,2
347,15033,2
347,15034,2
347,15035,4
347,15036,4
347,15037,3
347,15038,4
347,15040,4
347,15041,1
347,15042,3
347,15043,2
347,15044,2
347,15045,3
347,15046,1
347,15047,2
347,15048,3
347,15049,2
347,15050,2
347,15051,2
347,15053,2
347,15054,2
347,15055,2
347,15056,4
347,15057,3
347,15059,2
347,15060,4
347,15061,4
347,15062,2
347,15063,4
347,15064,3
347,15065,2
347,15066,2
347,15067,4
347,15068,4
347,15069,2
347,15070,2
347,15071,2
350,15092,3
350,15093,4
350,15094,1
350,15095,2
350,15097,3
350,15099,2
350,15100,4
350,15102,4
350,15103,4
350,15104,1
350,15105,2
350,15106,2
350,15107,1
350,15108,4
350,15109,2
350,15110,1
350,15111,2
350,15113,4
350,15114,2
350,15115,2
350,15116,3
350,15117,3
350,15118,1
350,15119,1
350,15120,1
350,15121,3
350,15122,1
350,15123,1
350,15124,1
350,15125,1
350,15126,2
350,15127,3
350,15128,4
350,15129,4
350,15130,4
350,15131,2
350,15132,2
350,15133,4
350,15134,4
350,15135,2
350,15136,2
350,15137,4
350,15138,4
350,15139,4
350,15140,4
350,15141,3
350,15142,2
350,15143,2
350,15144,4
350,15145,2
350,15146,2
350,15147,3
350,15148,3
350,15149,4
350,15150,2
350,15152,3
351,15157,3
351,15159,2
351,15160,3
351,15161,1
351,15162,4
351,15163,3
351,15164,3
351,15165,1
351,15166,3
351,15167,2
351,15168,3
351,15169,3
351,15171,1
351,15172,4
351,15173,4
351,15174,2
351,15175,2
351,15176,4
351,15178,2
351,15179,3
351,15181,3
351,15183,4
351,15184,4
351,15185,4
351,15186,2
351,15187,1
351,15188,1
351,15189,4
351,15190,2
351,15191,1
351,15192,3
351,15193,1
351,15194,1
351,15195,1
351,15196,1
351,15197,3
351,15198,2
351,15200,1
351,15201,1
351,15202,3
351,15204,2
351,15205,3
351,15209,2
351,15211,2
351,15212,2
351,15213,3
351,15214,3
351,15215,4
351,15216,4
351,15217,2
351,15218,3
351,15219,3
351,15220,1
351,15222,3
351,15223,3
351,15225,3
351,15226,4
351,15227,2
351,15228,3
351,15229,3
351,15230,3
351,15231,3
351,15232,3
351,15233,4
351,15234,2
351,15237,3
351,15238,3
351,15240,2
351,15241,2
351,15242,3
351,15243,3
351,15244,2
351,15245,1
351,15246,4
351,15247,2
352,15271,3
352,15274,3
352,15275,2
352,15276,4
352,15277,3
352,15278,2
352,15279,1
352,15280,4
352,15281,2
352,15282,3
352,15283,3
352,15284,2
352,15285,2
352,15286,3
352,15287,3
352,15288,2
352,15289,2
352,15290,3
352,15291,3
352,15292,3
352,15293,2
352,15294,3
352,15295,4
352,15296,4
352,15297,4
352,15298,3
352,15299,4
352,15301,2
352,15302,3
352,15303,2
352,15304,2
352,15305,3
352,15306,2
352,15307,2
352,15308,3
352,15309,2
352,15310,3
352,15311,2
352,15312,4
352,15313,3
352,15314,2
352,15315,2
352,15316,4
352,15317,3
352,15318,2
352,15319,2
352,15320,3
352,15321,2
352,15323,4
352,15324,4
358,15345,3
358,15346,3
358,15348,3
358,15349,1
358,15350,3
358,15352,2
358,15353,4
358,15354,4
358,15357,4
358,15358,1
358,15359,3
358,15361,2
358,15362,4
358,15363,2
358,15365,2
358,15366,2
358,15367,2
358,15369,2
358,15370,4
358,15372,2
358,15373,4
358,15374,1
358,15375,2
358,15376,4
358,15377,3
358,15378,2
358,15379,4
358,15380,2
358,15381,2
358,15382,1
358,15383,2
358,15385,3
358,15386,3
360,15406,3
360,15408,2
360,15409,3
360,15411,2
360,15412,3
360,15413,1
360,15414,2
360,15415,3
360,15416,2
