user_id,ses_tot,inactive_week_cnt,week_cnt_sd,week_cnt_mad,week_cnt_entropy,weekday_cnt_sd,weekday_cnt_mad,weekday_cnt_entropy,ses_timegap_mad,weekly_preparing_prop_mad,weekly_revisiting_prop_mad,weekly_catching-up_prop_mad,weekly_ahead_prop_mad,topic_cnt_median,topic_cnt_mad,res_type_median,res_type_mad,on_topic_prop,last_min_prop,on_topic_prop_mad,last_min_prop_mad,on_topic_prop_sd,last_min_prop_sd
1321,90,0,3.559026084010437,2.9652,-0.10747266632517978,9.873003113348567,5.9304,-0.19132262257571742,618.0991553427506,0.2162571663479032,0,0,0,2,0,1,0,0.65,0,0,0,0.3274951700708777,0
1322,87,0,2.496664441476534,2.2239,-0.10177360640183301,15.501152030920615,8.8956,-0.2768514541579196,99.46818023994207,0.25504594434074324,0.09799825745168687,0,0.4275526056338028,2,0,1,0,0.4418604651162791,0,0.555975,0,0.366479694478568,0
1323,101,0,3.0713731999438516,2.2239,-0.10250536809240525,15.098091963966207,7.412999999999999,-0.23909747584064012,495.5744846302318,0.20536995283908696,0.1930768826636484,0,0.009650422885572139,2,0,1,0,0.5833333333333334,0.40476190476190477,0.18709000000000006,0.2700450000000001,0.1691403355647216,0.19724992619447002
1324,29,0,1.449137674618944,0.7413,-0.11458438825810888,4.18045338165497,2.9652,-0.22839778336953628,3169.686512524829,0.2688301298701299,0.079072,0,0,2,0,1,0,0.30434782608695654,0.30434782608695654,0.24709999999999993,0,0.34471315683307935,0
1326,98,0,4.157990967870047,5.9304,-0.10935403180787642,15.947831618540915,8.8956,-0.2530665778749863,302.3818261716103,0.37213429633867273,0.398369447584077,0,0,2,0,1,0,0.42105263157894735,0.14035087719298245,0.3883000000000001,0.7413,0.3396201050271334,0.3905124837953327
1327,56,0,1.429840705968481,1.4826,-0.10041549167626103,9.092121131323903,4.4478,-0.2558409199365127,182.23850931062222,0.3616411458333333,0.5942166666666666,0,0,2,0,1,0,0.2857142857142857,0.07142857142857142,0.12355,0,0.46348119143587135,0.5477225575051661
1330,123,0,4.1379007023153935,4.4478,-0.1041998870295948,14.175767384955954,17.7912,-0.19827181391419255,201.67772153253551,0.10108223387052677,0.02646535519125683,0,0,2,0,1,0,0.6811594202898551,0.13043478260869565,0,0.29122499999999996,0.18446619684315546,0.22312190328127784
1331,18,1,1.3165611772087666,0.7413,-0.13563439503077862,3.25868802112869,0,-0.28283706378997264,6209.751651255425,0.22911057692307685,0.06354,0,0,2,0.7413,2,0.7413,0.5333333333333333,0.26666666666666666,0,0.7413,0.44095855184409843,0.5
1332,44,0,3.596294389136314,2.2239,-0.14519859137734528,3.638419332360584,2.9652,-0.16652311109994852,487.4427716713369,0.25602030370479617,0.2232831325301205,0,0,2,0,2,1.4826,0.19298245614035087,0.15789473684210525,0.14825999999999995,0,0.31579548434376975,0.3535533905932738
1333,124,0,3.470510689285432,4.4478,-0.1014556175696064,12.175306782093633,13.343399999999999,-0.18080638376761132,295.0694182746625,0.2857034759358289,0.2868360962566845,0,0,2,0,2,1.4826,0.25961538461538464,0.028846153846153848,0.09883999999999997,0,0.232072397694381,0.41611074024608896
1334,62,0,5.391351098441528,5.1891,-0.1518974872871846,6.669047194029329,4.4478,-0.1915722014293528,239.3297463031387,0.4755531561461794,0.4755531561461794,0,0,2,0,2,1.4826,0.3181818181818182,0.18181818181818182,0.5859800000000001,0,0.38965716142751833,0.4390646624106497
1336,44,0,1.1737877907772674,0.7413,-0.10092352905233053,8.731442906993966,4.4478,-0.3151447486255773,453.06164632146834,0.29862924069478913,0.3467370967741935,0,0,2,0,2,1.4826,0.2619047619047619,0.09523809523809523,0.44477999999999995,0,0.3530467041464089,0.5163977794943222
1337,70,0,4.371625682868,2.2239,-0.1250911485656445,12.013880860626733,8.8956,-0.2725367606315802,387.14843625414494,0.14461317531305912,0.16394134615384615,0,0,2,0,2,1.4826,0.4473684210526316,0.2631578947368421,0.2471,0.37065,0.2696031862848169,0.45946829173634074
1338,65,0,2.592724864350674,1.4826,-0.10741578249329595,8.994707438530833,5.9304,-0.2233133370888639,976.3406792404447,0.3267771428571428,0.36984469982847334,0,0,2,0,2,1.4826,0.3695652173913043,0.06521739130434782,0.12355000000000005,0,0.3013888235785795,0.3535533905932738
1339,153,0,5.437523946307424,6.6716999999999995,-0.10513028592304824,15.614401167176531,19.273799999999998,-0.18403161863055809,148.73235085005757,0.22439337217767608,0.23719844058428743,0,0,2,1.4826,1,0,0.3135593220338983,0.15254237288135594,0.21340454545454543,0.24710000000000001,0.3118013214174422,0.3129465259764251
1340,96,0,5.834761729877617,2.9652,-0.12346827736002733,16.51982935458965,7.412999999999999,-0.2649341863536409,233.57770719957114,0.3476524017507916,0.34235740175079155,0,0,2,0,1,0,0.2857142857142857,0.061224489795918366,0.19767999999999994,0,0.30307197735321906,0.4216370213557839
1341,91,0,7.030884249746495,3.7064999999999997,-0.1395011882065223,10.535653752852738,11.8608,-0.19797793994693508,439.02280266602276,0.26344689327485377,0.2003066374607373,0,0,2,1.4826,1,0,0.2608695652173913,0.08695652173913043,0.37065,0,0.318749861055503,0.4714045207910317
1342,89,0,5.384133067531753,5.9304,-0.12390026886640167,15.118578920369089,2.9652,-0.2720703915660133,108.49039689748048,0.2701422908536931,0.19629639420993325,0,0,2,1.4826,1,0,0.3333333333333333,0.12,0.2779875,0.7413,0.3426023063558298,0.43668575021913003
1343,92,0,4.589843860815601,4.4478,-0.11449463127365765,8.315218406202998,10.3782,-0.17414870846072714,629.459347742399,0.10589999999999995,0.12334235294117647,0,0,2,0,1,0,0.48214285714285715,0.23214285714285715,0.37065,0.2471000000000001,0.25556159413155516,0.4584595785728391
1344,30,0,1.5634719199411433,0.7413,-0.11620981274885175,5.023753102820165,2.9652,-0.26301474935237523,2145.53694733973,0.5031149536679536,0.20490687272727273,0,0,2,0,2,1.4826,0.52,0,0.2471000000000001,0,0.3944996328483213,0
1345,113,0,2.5407785333546005,2.2239,-0.09926160020921869,13.384425917567668,7.412999999999999,-0.2020203492452597,199.7658138966918,0.2930720930232558,0.2490409505589099,0,0,2,0,1,0,0.4659090909090909,0.29545454545454547,0.25151249999999997,0.2965199999999999,0.24956579198701961,0.3026751474732592
1346,86,0,3.533962208186286,2.9652,-0.10821613442349515,13.18729547347605,8.8956,-0.24327198082621596,304.41757068543194,0.12695733590733596,0.13009816098475963,0,0,2,0,1,0,0.5,0.2708333333333333,0.29034249999999984,0.24710000000000001,0.27103055497193496,0.3356401659331826
1347,69,0,3.142893217686178,2.9652,-0.11130784528934762,7.861903319777204,8.8956,-0.19699206090481997,630.0107832393599,0.2697827937915742,0.25072671232876714,0,0,2,0,1,0,0.3953488372093023,0.16279069767441862,0.49420000000000003,0.37065,0.3297258494605316,0.45946829173634074
1354,20,0,1.1547005383792515,0,-0.12029052033656217,3.933978962347216,1.4826,-0.31376302123200667,1150.5145990239478,0.22628806401137988,0.20667242181442233,0,0,2.5,0.7413,2,1.4826,0.4583333333333333,0,0,0,0.31622776601683794,0
1355,69,0,2.330951164939612,2.9652,-0.10419040810278178,5.956189257922424,7.412999999999999,-0.17028721583164488,1250.250754501538,0.07036639050265218,0.005942536165408227,0,0,2,0,1.5,0.7413,0.6956521739130435,0.043478260869565216,0,0,0.1405456737852613,0.10124228365658294
1357,87,0,5.2925524193068805,2.9652,-0.12307308947372228,9.727232269204206,2.9652,-0.1938400312478562,579.8556415807772,0.12254295265134166,0.13627072072072072,0,0,2,0,1,0,0.4126984126984127,0.15873015873015872,0.185325,0.7413,0.20745369853785936,0.40975753143523946
1358,135,0,7.663042621715099,2.9652,-0.11991660777059916,12.737271891503896,4.4478,-0.17618325846467922,161.2255016548216,0.4951810162563428,0.49826338094343164,0,0,2,0,1,0,0.3655913978494624,0.16129032258064516,0.40595000000000003,0.24710000000000001,0.3582143909090566,0.3696010528551088
1359,43,0,2.94580681270476,3.7064999999999997,-0.1317366470337143,7.197883286739499,2.9652,-0.26587692128730944,327.49741951469775,0.46796887745378307,0.3356830188679245,0,0,2,0,1,0,0.23333333333333334,0.2,0.43242499999999995,0,0.3901922603025334,0.408248290463863
1360,175,0,5.835713800003866,6.6716999999999995,-0.10402992135309981,11.67618659209133,4.4478,-0.15564159068137998,382.8895665229511,0.08007938288612315,0.1344284892655205,0,0.015889093544646307,2,0,2,1.4826,0.5811965811965812,0.06837606837606838,0.1412,0.0926625,0.15929233775413876,0.12200203057675969
1361,91,0,1.8529256146249728,1.4826,-0.09853502992393817,15.937377450509228,7.412999999999999,-0.27372764325825255,146.36746759435894,0.10191271302402004,0.10795416612598584,0,0,2,0,1,0,0.410958904109589,0.1232876712328767,0.308875,0.353,0.25147586536118827,0.4053372816770739
1362,57,0,3.4334951418181574,2.2239,-0.12294737409754543,6.4402011207873375,8.8956,-0.19581235118374302,674.0039155517113,0.19141283422459893,0.23153069105691057,0,0,2,0,2,1.4826,0.4,0.2857142857142857,0.308875,0,0.314760343871451,0.4843221048378526
1363,40,1,2.8284271247461903,2.9652,-0.13412915423446592,8.976158898517147,1.4826,-0.36231230712586376,303.54179016611573,0.4014327966101695,0.7157379310344828,0,0,2,1.4826,1,0,0.25925925925925924,0.07407407407407407,0.37065,0,0.38224483137265713,0.4879500364742666
1364,133,0,5.250396810400778,5.9304,-0.10745460738023625,12.206555615733702,17.7912,-0.17479865302944578,168.95923060957549,0.09799601518026566,0.12433170163170164,0,0.0021549418604651163,2,0,1,0,0.6162790697674418,0.12790697674418605,0.3765333333333333,0.2471,0.250619403586264,0.2139308741468709
1365,82,0,6.408327915038889,5.1891,-0.14120931110254772,5.154748157905347,4.4478,-0.15269372312908164,464.6723932073998,0.35104659988783643,0.03874564338235294,0,0,2,0,2,1.4826,0.2753623188405797,0.043478260869565216,0,0,0.4311021692973603,0.25877458475338283
1366,51,0,3.573047252229764,2.9652,-0.13318279516634482,8.320943169983511,4.4478,-0.258783923764965,284.6761964199829,0.4757200626959247,0.36246926994906614,0,0,2,0,1,0,0.36666666666666664,0.1,0.37065,0,0.3708515392950808,0.47559486560567094
1367,25,1,1.4337208778404378,0.7413,-0.12104931728703784,3.779644730092272,4.4478,-0.24504148707500034,242.02603515812157,0.018080487804878063,0,0,0,2,0,2,1.4826,0.4230769230769231,0.34615384615384615,0,0,0.4444444444444444,0.25197631533948484
1368,75,0,3.1710495984067415,4.4478,-0.10931265149031588,7.825477316949762,11.8608,-0.18753527279980634,897.8840849946175,0.08306335019183816,0.09989148936170213,0,0,2,0,2,1.4826,0.7045454545454546,0.22727272727272727,0.25416000000000005,0.4942,0.19766350618666192,0.38579723453238945
1369,74,0,4.575295983139597,4.4478,-0.12431578088404287,7.849780100044053,4.4478,-0.18706195257292313,864.3037122851873,0.30655176545141954,0.259455,0,0.01765,2,0.7413,2,1.4826,0.2878787878787879,0.030303030303030304,0.2506299999999999,0,0.27979269221565445,0.188398055086813
1370,95,0,4.600724580614087,3.7064999999999997,-0.11372483953241636,10.162957949618521,10.3782,-0.18788164263883403,200.27150111658335,0.4132623679511977,0.4911849867374005,0,0,2,1.4826,1,0,0.2571428571428571,0.02857142857142857,0.22239000000000003,0,0.2770783269924475,0.4629100498862757
1375,124,0,6.752777206453653,5.1891,-0.11812895109169802,15.293945269444437,7.412999999999999,-0.20387173307828474,177.06443621122,0.4425527610544148,0.5122122153345667,0,0,2,1.4826,1.5,0.7413,0.3625,0.025,0.16473333333333331,0,0.2831117506824568,0.09001028747788695
1376,40,0,3.7416573867739413,1.4826,-0.15984017455851138,4.956957592256421,4.4478,-0.20678889712127377,1226.8336686204693,0.368179,0.4165486820449973,0,0,2,0,2,1.4826,0.35294117647058826,0.029411764705882353,0.308875,0,0.351473968619703,0.3333333333333333
1377,92,0,4.962078417580906,4.4478,-0.11771690571945455,7.988086367179802,2.9652,-0.1702641425226367,891.1004883115268,0.17859556342607968,0.152856097027972,0,0,2,0,2,1.4826,0.49122807017543857,0.15789473684210525,0.44084886363636344,0,0.3270322040619595,0.36381466588238454
1378,97,0,3.2335051500740732,3.7064999999999997,-0.10407139664415647,9.73701821963602,8.8956,-0.18183964514545115,324.00792820933935,0.21560140476261525,0.22239405553400374,0,0,2,0,2,1.4826,0.4090909090909091,0.21212121212121213,0.23827500000000001,0.2471000000000001,0.22785173844856607,0.4288946459026396
1379,84,0,2.1705094128132942,2.9652,-0.1005415085900174,11.460075625114056,7.412999999999999,-0.22121949301330315,451.2674956239128,0.3218046511627907,0.33367244691607684,0,0,2,0,1,0,0.2982456140350877,0.19298245614035087,0.3459399999999999,0.4942,0.3012371609886367,0.27638539919628335
1380,78,0,1.8737959096740262,0.7413,-0.09977627030935461,9.08164029656485,4.4478,-0.19817724265448475,1348.078430138929,0.17447640142115955,0.2537194326691008,0,0,2,0,2,1.4826,0.3877551020408163,0.14285714285714285,0.3177,0.43242499999999995,0.26881750237712976,0.44104603494224004
1381,133,0,3.4334951418181574,2.9652,-0.10052962964507307,16.69331203406522,10.3782,-0.20849713872854433,206.88473424472687,0.13926879292282615,0.16156414503717229,0,0.006698493975903614,2,0,2,1.4826,0.6067415730337079,0.19101123595505617,0.1297275000000001,0.21003499999999997,0.14493251094439444,0.25521716726963295
1382,83,0,2.359378449224852,2.2239,-0.10167303091729073,10.945753688509704,16.3086,-0.21816526275545475,421.19136675563095,0.17882786191366853,0.22584034041336343,0,0,2,0,1,0,0.49056603773584906,0.32075471698113206,0.16944000000000004,0.30887499999999996,0.20982181789149218,0.28341502090410464
1385,140,0,7.133644853010899,5.1891,-0.11520303592060809,11.105554165971787,8.8956,-0.16429288593151894,198.76087166237116,0.2678360077323313,0.2584478862552391,0,0,2,0,1,0,0.3068181818181818,0.14772727272727273,0.24710000000000001,0.37065,0.28893789438974893,0.34722111110933335
1386,55,0,2.273030282830976,2.2239,-0.10877187253832053,5.5805785670356025,7.412999999999999,-0.1836514558100673,1592.4828322212636,0.5208016746411482,0.5728227272727272,0,0,2,0,1,0,0.4166666666666667,0.05555555555555555,0.7413,0,0.41769872183455653,0.20892772350933622
1390,52,1,3.5839146815241634,2.9652,-0.13194982519893683,10.58075521654201,2.9652,-0.3236702958641507,403.34923739570974,0.0942330508474577,0.04007027027027027,0,0,2,0,2,1.4826,0.6571428571428571,0.2857142857142857,0,0,0.26057865332352387,0.4444444444444444
1392,88,0,3.966526608171604,4.4478,-0.11120955340014385,6.900655593423542,2.9652,-0.163466974862507,299.3354206454492,0.23615699999999998,0.07504025157232704,0,0.31233886874034716,2,0,1,0,0.17647058823529413,0.0392156862745098,0.10001666666666667,0,0.3053009916709134,0.3933978962347216
1393,77,0,4.372896319628699,4.4478,-0.12042881394344149,8.306623862918075,4.4478,-0.18956552250717684,508.345987104187,0.12314491803278689,0.4471530640243901,0,0,2,1.4826,1,0,0.10714285714285714,0.05357142857142857,0,0.4942,0.20276930275898314,0.5
1394,18,0,0.9189365834726815,0.7413,-0.1151420457504428,3.101458950082625,1.4826,-0.27321735619248383,2560.8481253560194,0.18386695652173912,0.30357999999999996,0,0,2,0,2,0,0.5263157894736842,0.05263157894736842,0,0,0.2273709103297903,0.3333333333333333
1395,46,0,1.429840705968481,2.2239,-0.10290461200788976,12.421180068162375,2.9652,-0.44061038601216007,892.5273976814913,0.11724111657303364,0.12297800925925927,0,0,2,0,1.5,0.7413,0.43333333333333335,0.26666666666666666,0.185325,0,0.2910230995031914,0.48304589153964794
1396,99,0,3.2472210341220142,2.2239,-0.10366363968678796,12.198750911856663,13.343399999999999,-0.20700937318253956,191.70280423095699,0.20232885356454722,0.16768368281884147,0,0,2,0,1,0,0.3617021276595745,0.06382978723404255,0.07412999999999997,0,0.22388440855732167,0.3496029493900505
1397,134,0,4.033195589934446,4.4478,-0.10242147679432546,16.994396835708052,4.4478,-0.20908118029884948,168.53506471138235,0.1526440426371763,0.19085087500142528,0,0,2,0,2,1.4826,0.5353535353535354,0.13131313131313133,0.19414999999999996,0.33358499999999996,0.1967633908042384,0.22154662751498905
1398,28,0,2.1499353995462798,2.2239,-0.14004772203048846,3.872983346207417,2.9652,-0.22512468400260668,1932.4074628790092,0.5954314117587315,0.10154794520547944,0,0.0076030769230769225,2,0.7413,2,0.7413,0.40625,0.03125,0,0,0.4773794679943672,0.12598815766974242
1400,144,0,7.058485830702094,8.8956,-0.1140614900183706,17.415100180180254,11.8608,-0.2027419343203035,124.1461678389287,0.23352307692307694,0.22589689034369886,0,0,2,0,1,0,0.30985915492957744,0.14084507042253522,0.14208250000000003,0.4942,0.2717338219052721,0.4766135686561604
1401,50,0,1.9436506316151,0.7413,-0.10699439555025746,11.610750355146036,2.9652,-0.3637280303083141,453.1319036661267,0.24070922093632552,0.19003317694963262,0,0,2,0,1,0,0.41935483870967744,0.25806451612903225,0,0,0.24860723150293831,0.43885372573625553
1402,66,0,2.9514591494904874,2.2239,-0.11083265374291414,10.406042200842466,7.412999999999999,-0.2504517677611804,944.3071518806122,0.16476429824561414,0.16476429824561403,0,0,2,0,1,0,0.3125,0.22916666666666666,0.185325,0,0.24845199749997662,0.24152294576982397
1403,24,4,2.4585451886114367,3.7064999999999997,-0.17588041523947723,5.41162769282166,1.4826,-0.3565268612443264,128.6372496340537,0,0.03369545454545454,0.10108636363636371,0,2,0,1,0,0.14285714285714285,0,0,0,0.5,NA
1404,88,0,2.485513584307633,1.4826,-0.10147465570574785,14.257829929050013,8.8956,-0.25205966310655314,253.2163511946225,0.22384395491803277,0.2535324719495091,0,0,2,0,1,0,0.48148148148148145,0.1111111111111111,0.3882999999999999,0.14826,0.3096763970655027,0.4620004810002306
1405,74,0,4.575295983139597,4.4478,-0.12452052010875563,14.942747882692604,5.9304,-0.31737954272155716,87.25279204275608,0.22369052631578942,0.29411043379662477,0,0,2,0,2,1.4826,0.23636363636363636,0.12727272727272726,0.34593999999999997,0,0.34898441721198686,0.5270462766947299
1406,24,1,1.6465452046971292,2.2239,-0.13202771040236863,4.07664661444276,1.4826,-0.2638695640021703,1976.7088495257447,0.40394716312056733,0.38049026548672565,0,0,2,0,2,0,0.30434782608695654,0.043478260869565216,0.7413,0,0.4697648479246601,0.408248290463863
1408,35,0,1.8408935028645435,2.2239,-0.1167307937008928,5.0990195135927845,2.9652,-0.23366312572730008,3058.253312517164,0,0,0,0,2,0,1,0,0.8888888888888888,0.2777777777777778,0,0.37065,0,0.3496029493900505
1409,59,0,3.3813212407775355,4.4478,-0.12089945263972945,12.299825782738319,1.4826,-0.3243020953708146,687.5229269647122,0.6008646081285383,0.6091627424568965,0,0,2,0,1,0,0.37037037037037035,0.07407407407407407,0.6177499999999999,0,0.42110964526276684,0.4879500364742666
1410,53,0,3.6224607965059086,2.9652,-0.13094465996200622,9.710083124552245,5.9304,-0.29071770202751906,173.02386028726698,0.2151881188530555,0.21418364730834005,0,0,2,1.4826,2,1.4826,0.2765957446808511,0,0.2676916666666666,0,0.3526428730100378,0
1411,46,1,4.477102237434884,3.7064999999999997,-0.16659178473522462,10.627905765125176,0,-0.36273861804062796,230.32141397416115,0.20632587685774945,0.20966060606060605,0,0,2,0,1,0,0.4782608695652174,0.17391304347826086,0.7413,0,0.3535533905932738,0.45806269065645216
1418,122,0,4.962078417580906,4.4478,-0.10804048929606115,10.952277432222987,8.8956,-0.17152881676087958,125.49490514855621,0.04738151362984205,0,0,0,2,0,1,0,0.5921052631578947,0,0.19856249999999995,0,0.18178072899544218,0
1420,43,0,1.4944341180973264,1.4826,-0.10470773348633534,6.3358391032961965,5.9304,-0.2370048852117955,1824.4593909685611,0.22266320638820639,0.29461625430629496,0,0,2,0,2,1.4826,0.5,0.3181818181818182,0.555975,0,0.37321178576920244,0.5
1422,55,0,2.4608038433722332,2.9652,-0.11107360741662885,8.989411761039975,5.9304,-0.2587815112226009,434.2253605703759,0.2650804124801692,0.008329213483146067,0,0.5155778741406664,2,0,1,0,0.48,0.04,0.49420000000000003,0,0.4148106811963355,0.12598815766974242
1423,59,0,6.471304179049056,2.2239,-0.1817534895939983,7.502380574571933,5.9304,-0.20987953395466527,253.479524020102,0.6269184162895928,0.13779105739461775,0,0,2,0,1,0,0.1875,0.10416666666666667,0.5295,0,0.3854827347307661,0.4879500364742666
1425,1,9,0.31622776601683794,0,-0.6931471805599453,0.3779644730092272,0,-0.6931471805599453,NA,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA
1426,33,0,1.5670212364724212,1.4826,-0.11249453711473846,5.794085654478071,1.4826,-0.2720824223067198,819.4583079800344,0,0,0.32476,0,2,0,1,0,0.42857142857142855,0.14285714285714285,0.7413,0.37065,0.5,0.3535533905932738
1427,15,3,1.35400640077266,1.4826,-0.15817171217586426,1.4638501094227998,1.4826,-0.17864287785796706,1366.2063605340002,0.6070273343665246,0.2748640449438202,0,0,2,0,1,0,0.2,0.06666666666666667,0.37065,0,0.4915960401250875,0.5773502691896257
1430,85,0,3.9510898637098992,5.9304,-0.11214989833668057,8.571825387640049,5.9304,-0.18258574910789999,358.06655858315105,0.33179882420015855,0.18371277377049178,0,0,2,0,1,0,0.4626865671641791,0.07462686567164178,0.37065,0,0.3365768123583144,0.18162078931419473
1445,42,2,4.1041983924323695,3.7064999999999997,-0.16829505808664696,5.94418483337567,4.4478,-0.22966341699761325,232.6902367104792,0,0,0,0,2,0,2,1.4826,0.08823529411764706,0.058823529411764705,0,0,0.12726725805353542,0.5773502691896257
1446,48,1,2.573367875415838,2.9652,-0.11799261053730407,6.3358391032961965,7.412999999999999,-0.22004557558330098,408.74461367855656,0.16385614909647078,0.14046007638333777,0,0,2,0,2,1.4826,0.4166666666666667,0.3055555555555556,0.14825999999999995,0,0.22777777777777777,0.44095855184409843
1447,49,1,2.6853512081497106,2.2239,-0.11888533529471944,8.504900548115382,5.9304,-0.27568986951216234,395.25559824930673,0.11400216021602158,0.17438078902229853,0,0,2,0,1,0,0.37142857142857144,0.14285714285714285,0.24709999999999993,0.7413,0.24689428936987748,0.4166666666666667
